index,name_with_owner,repo_name,url,is_private,is_fork,default_branch,primary_language,languages,topics,stars,forks,disk_usage_kb,created_at,updated_at,pushed_at,description,category
1,Zekiog/4everland-hosting-mcp,4everland-hosting-mcp,https://github.com/Zekiog/4everland-hosting-mcp,true,false,main,TypeScript,JavaScript;TypeScript,,0,0,13,2025-12-09T12:27:59Z,2026-05-23T15:38:37Z,2026-05-23T15:38:33Z,,mcp-platform
2,Zekiog/A-Identity-Z,A-Identity-Z,https://github.com/Zekiog/A-Identity-Z,false,false,main,JavaScript,Dockerfile;Shell;Python;JavaScript;HTML;CSS,ai;ai-agents;fastapi;localization;mcp;multilingual;norway;react;translation,0,0,441,2025-04-21T15:33:47Z,2026-06-15T15:21:45Z,2026-06-29T19:31:05Z,"A-Identity-Z, a Norwegian company that provides translation/interpretation services, automation systems, and AI integrations.",mcp-platform
3,Zekiog/a11yAgent,a11yAgent,https://github.com/Zekiog/a11yAgent,true,false,main,Python,Python,a11y;accessibility;axe-core;ci-cd;gemini;github-actions,0,0,21,2026-06-15T15:25:36Z,2026-06-15T16:34:53Z,2026-06-15T16:34:49Z,AI kod erişilebilirlik otomatik denetim & diff öneri CI sistemi | Z-Agentic MVP #9,agent-orchestration
4,Zekiog/activepieces,activepieces,https://github.com/Zekiog/activepieces,true,false,main,TypeScript,Shell;JavaScript;TypeScript;CSS;HTML;Dockerfile;MDX,,0,0,269571,2025-04-24T00:26:32Z,2026-05-23T15:37:34Z,2026-05-23T15:37:31Z,AI Agents & MCPs & AI Workflow Automation • (280+ MCP servers for AI agents) • AI Automation / AI Agent with MCPs • AI Workflows & AI Agents • MCPs for AI Agents,mcp-platform
5,Zekiog/agent-mcp-ops,agent-mcp-ops,https://github.com/Zekiog/agent-mcp-ops,true,false,main,Shell,Shell,,0,0,154,2026-06-27T06:59:55Z,2026-07-03T00:24:13Z,2026-07-03T00:24:33Z,"Production-grade agent ecosystem: Claude agent audit, Devin MCP integration (Exa, Cloudflare DNS, Neon), skill family design, and health monitoring. Private dev repo.",mcp-platform
6,Zekiog/agent-reach,agent-reach,https://github.com/Zekiog/agent-reach,false,true,main,Python,Shell;Python,,0,0,1495,2026-06-28T10:24:18Z,2026-06-28T10:32:49Z,2026-06-28T10:32:36Z,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",agent-orchestration
7,Zekiog/Agent-Z,Agent-Z,https://github.com/Zekiog/Agent-Z,true,false,main,Python,Python;Shell,,0,0,632,2026-04-01T05:51:49Z,2026-07-03T18:30:20Z,2026-07-03T18:30:16Z,,agent-orchestration
8,Zekiog/agent-z-os,agent-z-os,https://github.com/Zekiog/agent-z-os,true,false,main,Python,Python,,0,0,25,2026-07-04T18:36:40Z,2026-07-04T19:32:06Z,2026-07-04T19:32:03Z,Agent-Z AI Operating System — Zion-AID Trust Platform · zStudio Dashboard · zpm Executive Layer · Modular AI OS Architecture,agent-orchestration
9,Zekiog/agent-zero,agent-zero,https://github.com/Zekiog/agent-zero,true,false,main,Python,Dockerfile;Python;Shell;JavaScript;HTML;CSS,,1,0,41514,2026-01-21T13:41:17Z,2026-05-23T15:42:49Z,2026-05-23T15:42:45Z,Agent Zero repository (Private copy),agent-orchestration
10,Zekiog/agentReceipt,agentReceipt,https://github.com/Zekiog/agentReceipt,true,false,main,Python,Python,ai-agents;cost-tracking;fastify;observability;slack;timescaledb,0,0,21,2026-06-15T15:25:09Z,2026-06-15T16:34:44Z,2026-06-15T16:34:39Z,AI agent maliyet & token takip sistemi — bütçe aşımında Slack alarmı | Z-Agentic MVP #2,agent-orchestration
